beer_link,rDev,user_rating,ABV,Availaility,Brewer,BrosScore,ImageLink,Location,Name,Ranking,RatingCount,ReviewCount,Score,ScoreClass,Style,URL,pDev,Flavor,Hoppiness,Maltiness,Fruitiness,Body,Sweetness,Sour,spicy,bitter,Aroma_None,Aroma_caramel,Aroma_floral,Aroma_fruit,Custom Flavor_None,Custom Flavor_banana,Custom Flavor_brown sugar,Custom Flavor_burnt,Custom Flavor_caramel,Custom Flavor_chocolate,Custom Flavor_earthy,Custom Flavor_herbal,Custom Flavor_pumpkin,Custom Flavor_roasted,Custom Flavor_smoke,Custom Flavor_toasted,Custom Flavor_wheat,Color_amber,Color_black,Color_dark ,Color_gold,Color_pale
https://www.beeradvocate.com/beer/profile/10607/77299/,41.0,2.43,9.1,Year-round,Sixpoint Brewery,4.08,https://cdn.beeradvocate.com/im/beers/77299.jpg,"New York, United States",Resin,1796.0,4829,892,4.12,Exceptional,American Double / Imperial IPA,https://www.beeradvocate.com/beer/profile/10607/77299/,10.19,3,3,3,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
https://www.beeradvocate.com/beer/profile/158/26233/,1.5,4,6.1,Rotating,Great Divide Brewing Company,4.18,https://cdn.beeradvocate.com/im/beers/26233.jpg,"Colorado, United States",Fresh Hop Pale Ale,2695.0,1600,694,4.06,Exceptional,American Pale Ale (APA),https://www.beeradvocate.com/beer/profile/158/26233/,9.85,2,2,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
https://www.beeradvocate.com/beer/profile/261/44964/,9.3,3.13,6.0,Fall,Cisco Brewers Inc.,4.0,https://cdn.beeradvocate.com/im/beers/44964.jpg,"Massachusetts, United States",Pumple Drumkin Spiced Ale,42558.0,657,186,3.45,Okay,Pumpkin Ale,https://www.beeradvocate.com/beer/profile/261/44964/,18.55,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
https://www.beeradvocate.com/beer/profile/694/71969/,4.9,3.87,7.5,Year-round,Tr̦egs Brewing Company,0.0,https://cdn.beeradvocate.com/im/beers/71969.jpg,"Pennsylvania, United States",Tr̦egs Perpetual IPA,2475.0,3601,686,4.07,Exceptional,American IPA,https://www.beeradvocate.com/beer/profile/694/71969/,10.07,2,3,2,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
https://www.beeradvocate.com/beer/profile/396/3833/,0.7,4.35,12.0,Year-round,AleSmith Brewing Company,0.0,https://cdn.beeradvocate.com/im/beers/3833.jpg,"California, United States",AleSmith Speedway Stout,270.0,6939,1724,4.38,Outstanding,American Double / Imperial Stout,https://www.beeradvocate.com/beer/profile/396/3833/,8.45,2,2,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
https://www.beeradvocate.com/beer/profile/1199/4073/,21.1,2.91,5.4,Year-round,Founders Brewing Company,0.0,https://cdn.beeradvocate.com/im/beers/4073.jpg,"Michigan, United States",Founders Pale Ale,30992.0,2784,839,3.69,Good,American Pale Ale (APA),https://www.beeradvocate.com/beer/profile/1199/4073/,11.11,2,2,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
https://www.beeradvocate.com/beer/profile/20681/54522/,5.0,3.98,7.2,Year-round,Maine Beer Company,0.0,https://cdn.beeradvocate.com/im/beers/54522.jpg,"Maine, United States",Zoe,1174.0,2500,612,4.19,Exceptional,American Amber / Red Ale,https://www.beeradvocate.com/beer/profile/20681/54522/,8.35,2,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
https://www.beeradvocate.com/beer/profile/180/1421/,0.2,4.02,8.5,Year-round,Brouwerij Huyghe,4.22,https://cdn.beeradvocate.com/im/beers/1421.jpg,Belgium,Delirium Nocturnum,3552.0,2860,928,4.01,Exceptional,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/180/1421/,12.72,3,1,2,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.beeradvocate.com/beer/profile/1471/22381/,2.9,4.27,12.0,Spring,Dark Horse Brewing Company,4.15,https://cdn.beeradvocate.com/im/beers/22381.jpg,"Michigan, United States",Dark Horse Double Crooked Tree IPA,1514.0,2852,929,4.15,Exceptional,American Double / Imperial IPA,https://www.beeradvocate.com/beer/profile/1471/22381/,10.36,3,3,3,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
